,best_fitness,fitness_evaluations,iterations,experiment,test_function
14822,1172336.28969941,40.0,0.0,18,Rosenbrock
14823,1172336.28969941,41.0,0.0,18,Rosenbrock
14824,1172336.28969941,42.0,0.0,18,Rosenbrock
14825,1172336.28969941,43.0,0.0,18,Rosenbrock
14826,1172336.28969941,44.0,0.0,18,Rosenbrock
14827,1172336.28969941,45.0,0.0,18,Rosenbrock
14828,1172336.28969941,46.0,0.0,18,Rosenbrock
14829,1172336.28969941,47.0,0.0,18,Rosenbrock
14830,1172336.28969941,48.0,1.0,18,Rosenbrock
14831,1172336.28969941,49.0,1.0,18,Rosenbrock
14832,1172336.28969941,50.0,1.0,18,Rosenbrock
14833,1172336.28969941,51.0,1.0,18,Rosenbrock
14834,1172336.28969941,52.0,1.0,18,Rosenbrock
14835,1172336.28969941,53.0,1.0,18,Rosenbrock
14836,1172336.28969941,54.0,1.0,18,Rosenbrock
14837,1172336.28969941,55.0,1.0,18,Rosenbrock
14838,1172336.28969941,56.0,1.0,18,Rosenbrock
14839,1172336.28969941,57.0,1.0,18,Rosenbrock
14840,1172336.28969941,58.0,1.0,18,Rosenbrock
14841,1172336.28969941,59.0,1.0,18,Rosenbrock
14842,1172336.28969941,60.0,1.0,18,Rosenbrock
14843,1172336.28969941,61.0,1.0,18,Rosenbrock
14844,1172336.28969941,62.0,1.0,18,Rosenbrock
14845,1172336.28969941,63.0,1.0,18,Rosenbrock
14846,1172336.28969941,64.0,1.0,18,Rosenbrock
14847,1172336.28969941,65.0,1.0,18,Rosenbrock
14848,1166216.5125105586,66.0,1.0,18,Rosenbrock
14849,1166216.5125105586,67.0,1.0,18,Rosenbrock
14850,1166216.5125105586,68.0,1.0,18,Rosenbrock
14851,1166216.5125105586,69.0,1.0,18,Rosenbrock
14852,1166216.5125105586,70.0,1.0,18,Rosenbrock
14853,1166216.5125105586,71.0,1.0,18,Rosenbrock
14854,1166216.5125105586,72.0,1.0,18,Rosenbrock
14855,1166216.5125105586,73.0,1.0,18,Rosenbrock
14856,1166216.5125105586,74.0,1.0,18,Rosenbrock
14857,1166216.5125105586,75.0,1.0,18,Rosenbrock
14858,1166216.5125105586,76.0,1.0,18,Rosenbrock
14859,1166216.5125105586,77.0,1.0,18,Rosenbrock
14860,1166216.5125105586,78.0,1.0,18,Rosenbrock
14861,4828957.034660672,1.0,0.0,19,Rosenbrock
14862,3362369.4063566653,2.0,0.0,19,Rosenbrock
14863,3362369.4063566653,3.0,0.0,19,Rosenbrock
14864,3245682.7019835324,4.0,0.0,19,Rosenbrock
14865,3245682.7019835324,5.0,0.0,19,Rosenbrock
14866,1940068.4372264058,6.0,0.0,19,Rosenbrock
14867,1940068.4372264058,7.0,0.0,19,Rosenbrock
14868,1940068.4372264058,8.0,0.0,19,Rosenbrock
14869,1940068.4372264058,9.0,0.0,19,Rosenbrock
14870,1940068.4372264058,10.0,0.0,19,Rosenbrock
14871,1940068.4372264058,11.0,0.0,19,Rosenbrock
14872,1940068.4372264058,12.0,0.0,19,Rosenbrock
14873,1940068.4372264058,13.0,0.0,19,Rosenbrock
14874,1940068.4372264058,14.0,0.0,19,Rosenbrock
14875,1940068.4372264058,15.0,0.0,19,Rosenbrock
14876,1940068.4372264058,16.0,0.0,19,Rosenbrock
14877,1940068.4372264058,17.0,0.0,19,Rosenbrock
14878,1940068.4372264058,18.0,0.0,19,Rosenbrock
14879,1940068.4372264058,19.0,0.0,19,Rosenbrock
14880,1940068.4372264058,20.0,0.0,19,Rosenbrock
14881,1940068.4372264058,21.0,0.0,19,Rosenbrock
14882,1940068.4372264058,22.0,0.0,19,Rosenbrock
14883,1940068.4372264058,23.0,0.0,19,Rosenbrock
14884,1940068.4372264058,24.0,0.0,19,Rosenbrock
14885,1940068.4372264058,25.0,0.0,19,Rosenbrock
14886,1940068.4372264058,26.0,0.0,19,Rosenbrock
14887,1940068.4372264058,27.0,0.0,19,Rosenbrock
14888,1940068.4372264058,28.0,0.0,19,Rosenbrock
14889,1940068.4372264058,29.0,0.0,19,Rosenbrock
14890,1940068.4372264058,30.0,0.0,19,Rosenbrock
14891,1940068.4372264058,31.0,0.0,19,Rosenbrock
14892,1940068.4372264058,32.0,0.0,19,Rosenbrock
14893,1940068.4372264058,33.0,0.0,19,Rosenbrock
14894,1940068.4372264058,34.0,0.0,19,Rosenbrock
14895,1940068.4372264058,35.0,0.0,19,Rosenbrock
14896,1940068.4372264058,36.0,0.0,19,Rosenbrock
14897,1940068.4372264058,37.0,0.0,19,Rosenbrock
14898,1940068.4372264058,38.0,0.0,19,Rosenbrock
14899,1940068.4372264058,39.0,0.0,19,Rosenbrock
14900,1940068.4372264058,40.0,0.0,19,Rosenbrock
14901,1940068.4372264058,41.0,0.0,19,Rosenbrock
14902,1940068.4372264058,42.0,0.0,19,Rosenbrock
14903,1940068.4372264058,43.0,0.0,19,Rosenbrock
14904,1940068.4372264058,44.0,0.0,19,Rosenbrock
14905,1939157.210239204,45.0,0.0,19,Rosenbrock
14906,1939157.210239204,46.0,0.0,19,Rosenbrock
14907,1939157.210239204,47.0,0.0,19,Rosenbrock
14908,1939157.210239204,48.0,1.0,19,Rosenbrock
14909,1939157.210239204,49.0,1.0,19,Rosenbrock
14910,1939157.210239204,50.0,1.0,19,Rosenbrock
14911,1939157.210239204,51.0,1.0,19,Rosenbrock
14912,1939157.210239204,52.0,1.0,19,Rosenbrock
14913,1939014.768367046,53.0,1.0,19,Rosenbrock
14914,1939014.768367046,54.0,1.0,19,Rosenbrock
14915,1939014.768367046,55.0,1.0,19,Rosenbrock
14916,1939014.768367046,56.0,1.0,19,Rosenbrock
14917,1939014.768367046,57.0,1.0,19,Rosenbrock
14918,1939014.768367046,58.0,1.0,19,Rosenbrock
14919,1939014.768367046,59.0,1.0,19,Rosenbrock
14920,1939014.768367046,60.0,1.0,19,Rosenbrock
14921,1939014.768367046,61.0,1.0,19,Rosenbrock
14922,1939014.768367046,62.0,1.0,19,Rosenbrock
14923,1939014.768367046,63.0,1.0,19,Rosenbrock
14924,1939014.768367046,64.0,1.0,19,Rosenbrock
14925,1939014.768367046,65.0,1.0,19,Rosenbrock
14926,1939014.768367046,66.0,1.0,19,Rosenbrock
14927,1939014.768367046,67.0,1.0,19,Rosenbrock
14928,1939014.768367046,68.0,1.0,19,Rosenbrock
14929,1939014.768367046,69.0,1.0,19,Rosenbrock
14930,1939014.768367046,70.0,1.0,19,Rosenbrock
14931,1939014.768367046,71.0,1.0,19,Rosenbrock
14932,1939014.768367046,72.0,1.0,19,Rosenbrock
14933,1939014.768367046,73.0,1.0,19,Rosenbrock
14934,1939014.768367046,74.0,1.0,19,Rosenbrock
14935,1939014.768367046,75.0,1.0,19,Rosenbrock
14936,1939014.768367046,76.0,1.0,19,Rosenbrock
14937,1939014.768367046,77.0,1.0,19,Rosenbrock
14938,3427757.999853374,1.0,0.0,20,Rosenbrock
14939,3427757.999853374,2.0,0.0,20,Rosenbrock
14940,2406926.8010379323,3.0,0.0,20,Rosenbrock
14941,2406926.8010379323,4.0,0.0,20,Rosenbrock
14942,2406926.8010379323,5.0,0.0,20,Rosenbrock
14943,2406926.8010379323,6.0,0.0,20,Rosenbrock
14944,2406926.8010379323,7.0,0.0,20,Rosenbrock
14945,2406926.8010379323,8.0,0.0,20,Rosenbrock
14946,2406926.8010379323,9.0,0.0,20,Rosenbrock
14947,2406926.8010379323,10.0,0.0,20,Rosenbrock
14948,2406926.8010379323,11.0,0.0,20,Rosenbrock
14949,2406926.8010379323,12.0,0.0,20,Rosenbrock
14950,2406926.8010379323,13.0,0.0,20,Rosenbrock
14951,1703222.3195400673,14.0,0.0,20,Rosenbrock
14952,1703222.3195400673,15.0,0.0,20,Rosenbrock
14953,1703222.3195400673,16.0,0.0,20,Rosenbrock
14954,1703222.3195400673,17.0,0.0,20,Rosenbrock
14955,1703222.3195400673,18.0,0.0,20,Rosenbrock
14956,1703222.3195400673,19.0,0.0,20,Rosenbrock
14957,1703222.3195400673,20.0,0.0,20,Rosenbrock
14958,1703222.3195400673,21.0,0.0,20,Rosenbrock
14959,1703222.3195400673,22.0,0.0,20,Rosenbrock
14960,1703222.3195400673,23.0,0.0,20,Rosenbrock
14961,1703222.3195400673,24.0,0.0,20,Rosenbrock
14962,1703222.3195400673,25.0,0.0,20,Rosenbrock
14963,1703222.3195400673,26.0,0.0,20,Rosenbrock
14964,1703222.3195400673,27.0,0.0,20,Rosenbrock
14965,1703222.3195400673,28.0,0.0,20,Rosenbrock
14966,1624342.70509348,29.0,0.0,20,Rosenbrock
14967,1624342.70509348,30.0,0.0,20,Rosenbrock
14968,1624342.70509348,31.0,0.0,20,Rosenbrock
14969,1624342.70509348,32.0,0.0,20,Rosenbrock
14970,1624342.70509348,33.0,0.0,20,Rosenbrock
14971,1624342.70509348,34.0,0.0,20,Rosenbrock
14972,1624342.70509348,35.0,0.0,20,Rosenbrock
14973,1624342.70509348,36.0,0.0,20,Rosenbrock
14974,1624342.70509348,37.0,0.0,20,Rosenbrock
14975,1624342.70509348,38.0,0.0,20,Rosenbrock
14976,1624342.70509348,39.0,0.0,20,Rosenbrock
14977,1624342.70509348,40.0,0.0,20,Rosenbrock
14978,1206353.0383262134,41.0,0.0,20,Rosenbrock
14979,1206353.0383262134,42.0,0.0,20,Rosenbrock
14980,1206353.0383262134,43.0,0.0,20,Rosenbrock
14981,1206353.0383262134,44.0,0.0,20,Rosenbrock
14982,1206353.0383262134,45.0,0.0,20,Rosenbrock
14983,1206353.0383262134,46.0,0.0,20,Rosenbrock
14984,1206353.0383262134,47.0,0.0,20,Rosenbrock
14985,1206353.0383262134,48.0,0.0,20,Rosenbrock
14986,1206353.0383262134,49.0,0.0,20,Rosenbrock
14987,1206353.0383262134,50.0,0.0,20,Rosenbrock
14988,1206353.0383262134,51.0,0.0,20,Rosenbrock
14989,1206353.0383262134,52.0,0.0,20,Rosenbrock
14990,1206353.0383262134,53.0,0.0,20,Rosenbrock
14991,1206353.0383262134,54.0,0.0,20,Rosenbrock
14992,3747351.4473837456,1.0,0.0,21,Rosenbrock
14993,3565050.102446791,2.0,0.0,21,Rosenbrock
14994,2281140.5433901716,3.0,0.0,21,Rosenbrock
14995,1934501.0145681233,4.0,0.0,21,Rosenbrock
14996,1934501.0145681233,5.0,0.0,21,Rosenbrock
14997,1740522.3602849287,6.0,0.0,21,Rosenbrock
14998,1740522.3602849287,7.0,0.0,21,Rosenbrock
14999,1740522.3602849287,8.0,0.0,21,Rosenbrock
15000,1740522.3602849287,9.0,0.0,21,Rosenbrock
15001,1740522.3602849287,10.0,0.0,21,Rosenbrock
15002,1740522.3602849287,11.0,0.0,21,Rosenbrock
15003,1740522.3602849287,12.0,0.0,21,Rosenbrock
15004,1740522.3602849287,13.0,0.0,21,Rosenbrock
15005,1740522.3602849287,14.0,0.0,21,Rosenbrock
15006,1740522.3602849287,15.0,0.0,21,Rosenbrock
15007,1740522.3602849287,16.0,0.0,21,Rosenbrock
15008,1740522.3602849287,17.0,0.0,21,Rosenbrock
15009,1740522.3602849287,18.0,0.0,21,Rosenbrock
15010,1740522.3602849287,19.0,0.0,21,Rosenbrock
15011,1740522.3602849287,20.0,0.0,21,Rosenbrock
15012,1727998.5495035872,21.0,0.0,21,Rosenbrock
15013,1727998.5495035872,22.0,0.0,21,Rosenbrock
15014,1727998.5495035872,23.0,0.0,21,Rosenbrock
15015,1727998.5495035872,24.0,0.0,21,Rosenbrock
15016,1727998.5495035872,25.0,0.0,21,Rosenbrock
15017,1727998.5495035872,26.0,0.0,21,Rosenbrock
15018,1727998.5495035872,27.0,0.0,21,Rosenbrock
15019,1727998.5495035872,28.0,0.0,21,Rosenbrock
15020,1727998.5495035872,29.0,0.0,21,Rosenbrock
15021,1727998.5495035872,30.0,0.0,21,Rosenbrock
15022,1727998.5495035872,31.0,0.0,21,Rosenbrock
15023,1727998.5495035872,32.0,0.0,21,Rosenbrock
15024,1727998.5495035872,33.0,0.0,21,Rosenbrock
15025,1727998.5495035872,34.0,0.0,21,Rosenbrock
15026,1727998.5495035872,35.0,0.0,21,Rosenbrock
15027,1727998.5495035872,36.0,0.0,21,Rosenbrock
15028,1727998.5495035872,37.0,0.0,21,Rosenbrock
15029,1727998.5495035872,38.0,0.0,21,Rosenbrock
15030,1727998.5495035872,39.0,0.0,21,Rosenbrock
15031,1727998.5495035872,40.0,0.0,21,Rosenbrock
15032,1727998.5495035872,41.0,0.0,21,Rosenbrock
15033,1727998.5495035872,42.0,0.0,21,Rosenbrock
15034,1727998.5495035872,43.0,0.0,21,Rosenbrock
15035,1727998.5495035872,44.0,0.0,21,Rosenbrock
15036,1727998.5495035872,45.0,0.0,21,Rosenbrock
15037,1673703.1775749808,46.0,0.0,21,Rosenbrock
15038,1673703.1775749808,47.0,1.0,21,Rosenbrock
15039,1673703.1775749808,48.0,1.0,21,Rosenbrock
15040,1673703.1775749808,49.0,1.0,21,Rosenbrock
15041,1673703.1775749808,50.0,1.0,21,Rosenbrock
15042,1673703.1775749808,51.0,1.0,21,Rosenbrock
15043,1673703.1775749808,52.0,1.0,21,Rosenbrock
15044,1673703.1775749808,53.0,1.0,21,Rosenbrock
15045,1673703.1775749808,54.0,1.0,21,Rosenbrock
15046,1673703.1775749808,55.0,1.0,21,Rosenbrock
15047,1673703.1775749808,56.0,1.0,21,Rosenbrock
15048,1673703.1775749808,57.0,1.0,21,Rosenbrock
15049,1673703.1775749808,58.0,1.0,21,Rosenbrock
15050,1673703.1775749808,59.0,1.0,21,Rosenbrock
15051,1673703.1775749808,60.0,1.0,21,Rosenbrock
15052,1673703.1775749808,61.0,1.0,21,Rosenbrock
15053,1673703.1775749808,62.0,1.0,21,Rosenbrock
15054,1673703.1775749808,63.0,1.0,21,Rosenbrock
15055,1673703.1775749808,64.0,1.0,21,Rosenbrock
15056,1673703.1775749808,65.0,1.0,21,Rosenbrock
15057,1673703.1775749808,66.0,1.0,21,Rosenbrock
15058,1673703.1775749808,67.0,1.0,21,Rosenbrock
15059,1673703.1775749808,68.0,1.0,21,Rosenbrock
15060,1673703.1775749808,69.0,1.0,21,Rosenbrock
15061,1673703.1775749808,70.0,1.0,21,Rosenbrock
15062,1673703.1775749808,71.0,1.0,21,Rosenbrock
15063,1673703.1775749808,72.0,1.0,21,Rosenbrock
15064,1673703.1775749808,73.0,1.0,21,Rosenbrock
15065,1673703.1775749808,74.0,1.0,21,Rosenbrock
15066,1673703.1775749808,75.0,1.0,21,Rosenbrock
15067,1673703.1775749808,76.0,1.0,21,Rosenbrock
15068,2413358.7650744794,1.0,0.0,22,Rosenbrock
15069,2413358.7650744794,2.0,0.0,22,Rosenbrock
15070,2413358.7650744794,3.0,0.0,22,Rosenbrock
15071,2413358.7650744794,4.0,0.0,22,Rosenbrock
15072,2413358.7650744794,5.0,0.0,22,Rosenbrock
15073,2413358.7650744794,6.0,0.0,22,Rosenbrock
15074,2413358.7650744794,7.0,0.0,22,Rosenbrock
15075,2413358.7650744794,8.0,0.0,22,Rosenbrock
15076,2413358.7650744794,9.0,0.0,22,Rosenbrock
15077,2413358.7650744794,10.0,0.0,22,Rosenbrock
15078,2413358.7650744794,11.0,0.0,22,Rosenbrock
15079,2413358.7650744794,12.0,0.0,22,Rosenbrock
15080,2413358.7650744794,13.0,0.0,22,Rosenbrock
15081,2413358.7650744794,14.0,0.0,22,Rosenbrock
15082,2413358.7650744794,15.0,0.0,22,Rosenbrock
15083,2413358.7650744794,16.0,0.0,22,Rosenbrock
15084,2413358.7650744794,17.0,0.0,22,Rosenbrock
15085,2413358.7650744794,18.0,0.0,22,Rosenbrock
15086,2413358.7650744794,19.0,0.0,22,Rosenbrock
15087,2413358.7650744794,20.0,0.0,22,Rosenbrock
15088,2413358.7650744794,21.0,0.0,22,Rosenbrock
15089,2413358.7650744794,22.0,0.0,22,Rosenbrock
15090,2413358.7650744794,23.0,0.0,22,Rosenbrock
15091,2413358.7650744794,24.0,0.0,22,Rosenbrock
15092,2413358.7650744794,25.0,0.0,22,Rosenbrock
15093,2413358.7650744794,26.0,0.0,22,Rosenbrock
15094,2413358.7650744794,27.0,0.0,22,Rosenbrock
15095,2413358.7650744794,28.0,0.0,22,Rosenbrock
15096,2413358.7650744794,29.0,0.0,22,Rosenbrock
15097,2413358.7650744794,30.0,0.0,22,Rosenbrock
15098,2413358.7650744794,31.0,0.0,22,Rosenbrock
15099,2413358.7650744794,32.0,0.0,22,Rosenbrock
15100,2413358.7650744794,33.0,0.0,22,Rosenbrock
15101,2413358.7650744794,34.0,0.0,22,Rosenbrock
15102,2413358.7650744794,35.0,0.0,22,Rosenbrock
15103,2413358.7650744794,36.0,0.0,22,Rosenbrock
15104,2088545.1683420006,37.0,0.0,22,Rosenbrock
15105,2088545.1683420006,38.0,0.0,22,Rosenbrock
15106,2088545.1683420006,39.0,0.0,22,Rosenbrock
15107,2088545.1683420006,40.0,0.0,22,Rosenbrock
15108,2088545.1683420006,41.0,0.0,22,Rosenbrock
15109,2088545.1683420006,42.0,0.0,22,Rosenbrock
15110,2088545.1683420006,43.0,1.0,22,Rosenbrock
15111,2088545.1683420006,44.0,1.0,22,Rosenbrock
15112,2088545.1683420006,45.0,1.0,22,Rosenbrock
15113,2088545.1683420006,46.0,1.0,22,Rosenbrock
15114,2088545.1683420006,47.0,1.0,22,Rosenbrock
15115,2088545.1683420006,48.0,1.0,22,Rosenbrock
15116,2088545.1683420006,49.0,1.0,22,Rosenbrock
15117,2088545.1683420006,50.0,1.0,22,Rosenbrock
15118,2088545.1683420006,51.0,1.0,22,Rosenbrock
15119,2088545.1683420006,52.0,1.0,22,Rosenbrock
15120,2088545.1683420006,53.0,1.0,22,Rosenbrock
15121,2088545.1683420006,54.0,1.0,22,Rosenbrock
15122,2088545.1683420006,55.0,1.0,22,Rosenbrock
15123,2088545.1683420006,56.0,1.0,22,Rosenbrock
15124,2088545.1683420006,57.0,1.0,22,Rosenbrock
15125,2088545.1683420006,58.0,1.0,22,Rosenbrock
15126,2088545.1683420006,59.0,1.0,22,Rosenbrock
15127,2088545.1683420006,60.0,1.0,22,Rosenbrock
15128,2088545.1683420006,61.0,1.0,22,Rosenbrock
15129,2088545.1683420006,62.0,1.0,22,Rosenbrock
15130,2088545.1683420006,63.0,1.0,22,Rosenbrock
15131,2088545.1683420006,64.0,1.0,22,Rosenbrock
15132,2088545.1683420006,65.0,1.0,22,Rosenbrock
15133,2088545.1683420006,66.0,1.0,22,Rosenbrock
15134,2088545.1683420006,67.0,1.0,22,Rosenbrock
15135,1893194.303408454,68.0,1.0,22,Rosenbrock
15136,1893194.303408454,69.0,1.0,22,Rosenbrock
15137,1893194.303408454,70.0,1.0,22,Rosenbrock
15138,1893194.303408454,71.0,1.0,22,Rosenbrock
15139,1893194.303408454,72.0,1.0,22,Rosenbrock
15140,1893194.303408454,73.0,1.0,22,Rosenbrock
15141,1893194.303408454,74.0,1.0,22,Rosenbrock
15142,4750204.800593845,1.0,0.0,23,Rosenbrock
15143,1858777.3517838789,2.0,0.0,23,Rosenbrock
15144,1595101.8275510576,3.0,0.0,23,Rosenbrock
15145,1595101.8275510576,4.0,0.0,23,Rosenbrock
15146,1595101.8275510576,5.0,0.0,23,Rosenbrock
15147,1595101.8275510576,6.0,0.0,23,Rosenbrock
15148,1595101.8275510576,7.0,0.0,23,Rosenbrock
15149,1595101.8275510576,8.0,0.0,23,Rosenbrock
15150,1595101.8275510576,9.0,0.0,23,Rosenbrock
15151,1595101.8275510576,10.0,0.0,23,Rosenbrock
15152,1595101.8275510576,11.0,0.0,23,Rosenbrock
15153,1595101.8275510576,12.0,0.0,23,Rosenbrock
15154,1595101.8275510576,13.0,0.0,23,Rosenbrock
15155,1595101.8275510576,14.0,0.0,23,Rosenbrock
15156,1595101.8275510576,15.0,0.0,23,Rosenbrock
15157,1595101.8275510576,16.0,0.0,23,Rosenbrock
15158,1595101.8275510576,17.0,0.0,23,Rosenbrock
15159,1595101.8275510576,18.0,0.0,23,Rosenbrock
15160,1595101.8275510576,19.0,0.0,23,Rosenbrock
15161,1595101.8275510576,20.0,0.0,23,Rosenbrock
15162,1595101.8275510576,21.0,0.0,23,Rosenbrock
15163,1595101.8275510576,22.0,0.0,23,Rosenbrock
15164,1595101.8275510576,23.0,0.0,23,Rosenbrock
15165,1595101.8275510576,24.0,0.0,23,Rosenbrock
15166,1595101.8275510576,25.0,0.0,23,Rosenbrock
15167,1595101.8275510576,26.0,0.0,23,Rosenbrock
15168,1595101.8275510576,27.0,0.0,23,Rosenbrock
15169,1595101.8275510576,28.0,0.0,23,Rosenbrock
15170,1595101.8275510576,29.0,0.0,23,Rosenbrock
15171,1595101.8275510576,30.0,0.0,23,Rosenbrock
15172,1595101.8275510576,31.0,0.0,23,Rosenbrock
15173,1595101.8275510576,32.0,0.0,23,Rosenbrock
15174,1595101.8275510576,33.0,0.0,23,Rosenbrock
15175,1595101.8275510576,34.0,0.0,23,Rosenbrock
15176,1595101.8275510576,35.0,0.0,23,Rosenbrock
15177,1595101.8275510576,36.0,0.0,23,Rosenbrock
15178,1595101.8275510576,37.0,0.0,23,Rosenbrock
15179,1595101.8275510576,38.0,0.0,23,Rosenbrock
15180,1595101.8275510576,39.0,0.0,23,Rosenbrock
15181,1595101.8275510576,40.0,0.0,23,Rosenbrock
15182,1595101.8275510576,41.0,0.0,23,Rosenbrock
15183,1595101.8275510576,42.0,0.0,23,Rosenbrock
15184,1595101.8275510576,43.0,0.0,23,Rosenbrock
15185,1595101.8275510576,44.0,0.0,23,Rosenbrock
15186,1595101.8275510576,45.0,0.0,23,Rosenbrock
15187,1595101.8275510576,46.0,0.0,23,Rosenbrock
15188,1593866.8975761589,47.0,0.0,23,Rosenbrock
15189,1593866.8975761589,48.0,0.0,23,Rosenbrock
15190,1593866.8975761589,49.0,0.0,23,Rosenbrock
15191,1593866.8975761589,50.0,0.0,23,Rosenbrock
15192,1593866.8975761589,51.0,0.0,23,Rosenbrock
15193,5192956.249328103,1.0,0.0,24,Rosenbrock
15194,3737433.5018797754,2.0,0.0,24,Rosenbrock
15195,3737433.5018797754,3.0,0.0,24,Rosenbrock
15196,2410790.581922849,4.0,0.0,24,Rosenbrock
15197,2410790.581922849,5.0,0.0,24,Rosenbrock
15198,2410790.581922849,6.0,0.0,24,Rosenbrock
15199,2410790.581922849,7.0,0.0,24,Rosenbrock
15200,2410790.581922849,8.0,0.0,24,Rosenbrock
15201,2410790.581922849,9.0,0.0,24,Rosenbrock
15202,2410790.581922849,10.0,0.0,24,Rosenbrock
15203,2410790.581922849,11.0,0.0,24,Rosenbrock
15204,2410790.581922849,12.0,0.0,24,Rosenbrock
15205,2410790.581922849,13.0,0.0,24,Rosenbrock
15206,1282261.4670742524,14.0,0.0,24,Rosenbrock
15207,1282261.4670742524,15.0,0.0,24,Rosenbrock
15208,1282261.4670742524,16.0,0.0,24,Rosenbrock
15209,1282261.4670742524,17.0,0.0,24,Rosenbrock
15210,1282261.4670742524,18.0,0.0,24,Rosenbrock
15211,1282261.4670742524,19.0,0.0,24,Rosenbrock
15212,1282261.4670742524,20.0,0.0,24,Rosenbrock
15213,1282261.4670742524,21.0,0.0,24,Rosenbrock
15214,1282261.4670742524,22.0,0.0,24,Rosenbrock
15215,1282261.4670742524,23.0,0.0,24,Rosenbrock
15216,1282261.4670742524,24.0,0.0,24,Rosenbrock
15217,1282261.4670742524,25.0,0.0,24,Rosenbrock
15218,1282261.4670742524,26.0,0.0,24,Rosenbrock
15219,1282261.4670742524,27.0,0.0,24,Rosenbrock
15220,1282261.4670742524,28.0,0.0,24,Rosenbrock
15221,1257200.1991293828,29.0,0.0,24,Rosenbrock
15222,1257200.1991293828,30.0,0.0,24,Rosenbrock
15223,1257200.1991293828,31.0,0.0,24,Rosenbrock
15224,1257200.1991293828,32.0,0.0,24,Rosenbrock
15225,1257200.1991293828,33.0,0.0,24,Rosenbrock
15226,1257200.1991293828,34.0,0.0,24,Rosenbrock
15227,1257200.1991293828,35.0,0.0,24,Rosenbrock
15228,1257200.1991293828,36.0,0.0,24,Rosenbrock
15229,1257200.1991293828,37.0,0.0,24,Rosenbrock
15230,1257200.1991293828,38.0,0.0,24,Rosenbrock
15231,1257200.1991293828,39.0,0.0,24,Rosenbrock
15232,1257200.1991293828,40.0,0.0,24,Rosenbrock
15233,1257200.1991293828,41.0,0.0,24,Rosenbrock
15234,1257200.1991293828,42.0,0.0,24,Rosenbrock
15235,1257200.1991293828,43.0,0.0,24,Rosenbrock
15236,1257200.1991293828,44.0,0.0,24,Rosenbrock
15237,1257200.1991293828,45.0,0.0,24,Rosenbrock
15238,1257200.1991293828,46.0,0.0,24,Rosenbrock
15239,1257200.1991293828,47.0,0.0,24,Rosenbrock
15240,1257200.1991293828,48.0,0.0,24,Rosenbrock
15241,1257200.1991293828,49.0,1.0,24,Rosenbrock
15242,1257200.1991293828,50.0,1.0,24,Rosenbrock
15243,1257200.1991293828,51.0,1.0,24,Rosenbrock
15244,1257200.1991293828,52.0,1.0,24,Rosenbrock
15245,1257200.1991293828,53.0,1.0,24,Rosenbrock
15246,1257200.1991293828,54.0,1.0,24,Rosenbrock
15247,1257200.1991293828,55.0,1.0,24,Rosenbrock
15248,1257200.1991293828,56.0,1.0,24,Rosenbrock
15249,1257200.1991293828,57.0,1.0,24,Rosenbrock
15250,1257200.1991293828,58.0,1.0,24,Rosenbrock
15251,1257200.1991293828,59.0,1.0,24,Rosenbrock
15252,1257200.1991293828,60.0,1.0,24,Rosenbrock
15253,1257200.1991293828,61.0,1.0,24,Rosenbrock
15254,1182289.0925018226,62.0,1.0,24,Rosenbrock
15255,1182289.0925018226,63.0,1.0,24,Rosenbrock
15256,1182289.0925018226,64.0,1.0,24,Rosenbrock
15257,1182289.0925018226,65.0,1.0,24,Rosenbrock
15258,1182289.0925018226,66.0,1.0,24,Rosenbrock
15259,1182289.0925018226,67.0,1.0,24,Rosenbrock
15260,1182289.0925018226,68.0,1.0,24,Rosenbrock
15261,1182289.0925018226,69.0,1.0,24,Rosenbrock
15262,1182289.0925018226,70.0,1.0,24,Rosenbrock
15263,1182289.0925018226,71.0,1.0,24,Rosenbrock
15264,1182289.0925018226,72.0,1.0,24,Rosenbrock
15265,1182289.0925018226,73.0,1.0,24,Rosenbrock
15266,1182289.0925018226,74.0,1.0,24,Rosenbrock
15267,1182289.0925018226,75.0,1.0,24,Rosenbrock
15268,1182289.0925018226,76.0,1.0,24,Rosenbrock
15269,1182289.0925018226,77.0,1.0,24,Rosenbrock
15270,1182289.0925018226,78.0,1.0,24,Rosenbrock
15271,1182289.0925018226,79.0,1.0,24,Rosenbrock
15272,2413333.7223964743,1.0,0.0,25,Rosenbrock
15273,2164779.263104963,2.0,0.0,25,Rosenbrock
15274,2164779.263104963,3.0,0.0,25,Rosenbrock
15275,2164779.263104963,4.0,0.0,25,Rosenbrock
15276,2164779.263104963,5.0,0.0,25,Rosenbrock
15277,2164779.263104963,6.0,0.0,25,Rosenbrock
15278,2164779.263104963,7.0,0.0,25,Rosenbrock
15279,2109270.048687908,8.0,0.0,25,Rosenbrock
15280,2109270.048687908,9.0,0.0,25,Rosenbrock
15281,2109270.048687908,10.0,0.0,25,Rosenbrock
15282,2109270.048687908,11.0,0.0,25,Rosenbrock
15283,2109270.048687908,12.0,0.0,25,Rosenbrock
15284,2109270.048687908,13.0,0.0,25,Rosenbrock
15285,2109270.048687908,14.0,0.0,25,Rosenbrock
15286,2109270.048687908,15.0,0.0,25,Rosenbrock
15287,2109270.048687908,16.0,0.0,25,Rosenbrock
15288,2109270.048687908,17.0,0.0,25,Rosenbrock
15289,2109270.048687908,18.0,0.0,25,Rosenbrock
15290,2109270.048687908,19.0,0.0,25,Rosenbrock
